Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jerad Eickhoff",,0.0446,0.0771,0.0552,5.56524,0.1754,0.1754,0,0,,1,4.472,1.1698,0.657,0.61836,0.186889,0.3374,0.0077,0.0509,0.5813,5.2317,3.0366,1.72288,1.682,0.129987,0.0754472,0.054539360105991364,0.286456,1.5072,0.296458,0.682587,0.38999,,5.56699,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jerad Eickhoff","12664",595191
"Argenis Cayama","SFG",0.0424,0.0784,0.0527,5.55714,0.2125,0.1675,0,0,,1,4.629,1.1517,0.6636,0.61746,0.136667,0.5439,0.0053,0.0463,0.5572,5.0148,4.8951,1.02445,1.23,0.120372,0.117498,0.0028731897473335266,0.285159,1.6956,0.303454,0.686049,0.480404,,5.568,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Argenis Cayama","sa3025006",821783
"Tanner Gillis","MIL",0.0429,0.0715,0.0383,5.4387,0.4302,0.1212,0,0,,1,4.504,1.1444,0.6459,0.6043,0.168444,0.4237,0.0113,0.037,0.5693,5.1237,3.8133,1.34364,1.516,0.126399,0.0940719,0.032326824963092804,0.283036,1.5681,0.295247,0.692198,0.42904,,5.56841,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tanner Gillis","sa3067074",828705
"Edgar Moreta","NYM",0.0481,0.072,0.0557,5.32629,0.2266,0.1646,0,0,,1,4.541,1.1077,0.6346,0.59181,0.154444,0.4793,0.0056,0.0568,0.5902,5.3118,4.3137,1.23138,1.39,0.129971,0.105549,0.02442193031311035,0.276586,1.587,0.292387,0.694788,0.442793,,5.57081,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Edgar Moreta","sa3020989",807756
"Evan Aschenbeck","CHC",0.0475,0.0728,0.0573,5.28426,0.2167,0.1667,0,0,,1,4.486,1.1319,0.6285,0.58714,0.164667,0.4157,0.0053,0.0428,0.5401,4.8609,3.7413,1.29925,1.482,0.120397,0.0926661,0.02773071825504303,0.281043,1.5476,0.291096,0.697839,0.417969,,5.5711,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan Aschenbeck","sa3026253",809767
"Allen Facundo","NYY",0.0492,0.0717,0.06,5.23692,0.1944,0.1714,0,0,,1,4.604,1.0861,0.6256,0.58188,0.145111,0.5689,0.0047,0.0517,0.6556,5.9004,5.1201,1.1524,1.306,0.142398,0.123566,0.01883145421743393,0.272657,1.655,0.295658,0.709029,0.451789,,5.57218,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Allen Facundo","sa3016071",702098
"Hayden Wynja","SFG",0.0438,0.0762,0.0529,5.45553,0.2315,0.1635,0,0,,1,4.553,1.1104,0.6444,0.60617,0.166778,0.4628,0.0058,0.0476,0.6294,5.6646,4.1652,1.35998,1.501,0.138239,0.101647,0.036591269075870514,0.274675,1.5732,0.290665,0.693284,0.363369,,5.57565,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hayden Wynja","sa3020464",676883
"Michael Dominguez",,0.044,0.0691,0.0338,5.41116,0.4739,0.1119,0,0,,1,4.518,1.0293,0.6363,0.60124,0.179111,0.5173,0.0125,0.045,0.7874,7.0866,4.6557,1.52213,1.612,0.174281,0.114498,0.05978309363126755,0.260207,1.5466,0.284421,0.702476,0.329995,,5.57568,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Dominguez","sa3011198",686597
"Kash Mayfield","SDP",0.0472,0.0744,0.0607,5.27823,0.1754,0.1754,0,0,,1,4.566,1.0484,0.6266,0.58647,0.157333,0.5773,0.0042,0.0436,0.7325,6.5925,5.1957,1.26884,1.416,0.160425,0.126435,0.033990368247032166,0.265747,1.6257,0.291649,0.710884,0.401901,,5.57817,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kash Mayfield","sa3067104",824026
"Caden Grice","ARI",0.0459,0.0754,0.0539,5.57433,0.1903,0.1723,0,0,,1,4.643,1.113,0.6625,0.61937,0.138444,0.599,0.0047,0.0517,0.6541,5.8869,5.391,1.09199,1.246,0.140879,0.129011,0.011867329478263855,0.278787,1.712,0.304572,0.691289,0.434603,,5.57881,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Caden Grice","sa3023166",694364
"Melvin Hernandez","MIL",0.0437,0.0763,0.0526,5.44554,0.2381,0.1621,0,0,,1,4.514,1.1548,0.6483,0.60506,0.162667,0.4146,0.0059,0.0531,0.5367,4.8303,3.7314,1.2945,1.464,0.118897,0.0918476,0.027049176394939423,0.285397,1.5694,0.296431,0.686534,0.450831,,5.5795,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Melvin Hernandez","sa3021785",808329
"Chia-Shi Shen","SEA",0.0459,0.0738,0.0546,5.34888,0.2381,0.1621,0,0,,1,4.527,1.1187,0.6367,0.59432,0.160889,0.4556,0.0059,0.047,0.5772,5.1948,4.1004,1.2669,1.448,0.127502,0.100641,0.026861049234867096,0.277979,1.5743,0.291455,0.695005,0.432404,,5.58009,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chia-Shi Shen","sa3067456",828430
"Hunter Dryden","SFG",0.0427,0.0791,0.0549,5.57982,0.1754,0.1754,0,0,,1,4.583,1.1217,0.6615,0.61998,0.158111,0.4965,0.0042,0.0502,0.6248,5.6232,4.4685,1.25841,1.423,0.13633,0.108335,0.027994774281978607,0.277903,1.6182,0.29618,0.684901,0.414737,,5.58108,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hunter Dryden","sa3067105",827500
"Trace Bright","BAL",0.0462,0.0731,0.0491,5.53653,0.2546,0.1586,0,0,,1,4.562,1.0854,0.6556,0.61517,0.167667,0.5318,0.0064,0.048,0.7358,6.6222,4.7862,1.3836,1.509,0.161289,0.116572,0.04471723735332489,0.272563,1.6172,0.298088,0.695568,0.413867,,5.5826,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Trace Bright","sa3020558",687238
"Jared Kollar","SDP",0.0448,0.0728,0.0467,5.40999,0.314,0.146,0,0,,1,4.445,1.1473,0.6394,0.60111,0.186889,0.3479,0.0078,0.0347,0.5644,5.0796,3.1311,1.62231,1.682,0.126974,0.0782677,0.048706404864788055,0.282419,1.4952,0.290057,0.693767,0.384119,,5.58369,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jared Kollar","sa3020439",806577
"Jose Montero","CIN",0.0446,0.0771,0.0576,5.4432,0.1754,0.1754,0,0,,1,4.56,1.1507,0.6513,0.6048,0.150889,0.4919,0.0042,0.0482,0.5666,5.0994,4.4271,1.15186,1.358,0.124254,0.107873,0.016381584107875824,0.286251,1.6426,0.302752,0.69256,0.50309,,5.58379,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Montero","sa3018312",800017
"Chris Ellis",,0.0464,0.0752,0.0543,5.61141,0.1754,0.1754,0,0,,1,4.502,1.1333,0.6623,0.62349,0.183222,0.4251,0.0039,0.0419,0.6662,5.9958,3.8259,1.56716,1.649,0.147979,0.0944247,0.053553976118564606,0.280867,1.5584,0.298243,0.688308,0.392836,,5.58563,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chris Ellis","16125",595939
"Johnny King","TOR",0.048,0.0726,0.0569,5.34123,0.2084,0.1684,0,0,,1,4.622,1.0339,0.6345,0.59347,0.151222,0.6344,0.0052,0.0493,0.7828,7.0452,5.7096,1.23392,1.361,0.169364,0.137257,0.03210730850696564,0.262524,1.6683,0.293807,0.70974,0.41016,,5.58653,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johnny King","sa3067123",803516
"Eli Jones","MIN",0.0424,0.0782,0.0505,5.64696,0.2191,0.1661,0,0,,1,4.632,1.1879,0.6745,0.62744,0.133556,0.5309,0.0055,0.0513,0.5154,4.6386,4.7781,0.970804,1.202,0.111269,0.114616,-0.003346286714076996,0.293323,1.7188,0.310024,0.681737,0.499886,,5.58716,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eli Jones","sa3034868",801796
"Juan Bello","HOU",0.0451,0.073,0.0464,5.51538,0.2999,0.1489,0,0,,1,4.538,1.1038,0.6545,0.61282,0.163778,0.4986,0.0076,0.049,0.6598,5.9382,4.4874,1.32331,1.474,0.145394,0.109872,0.035522252321243286,0.276614,1.6024,0.296835,0.69033,0.432254,,5.58745,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Bello","sa3019615",805694
"Nathan Dettmer","ATH",0.0458,0.0747,0.0527,5.54004,0.215,0.167,0,0,,1,4.552,1.1749,0.6611,0.61556,0.150111,0.4684,0.0053,0.0412,0.5137,4.6233,4.2156,1.09671,1.351,0.112851,0.1029,0.009951665997505188,0.290644,1.6433,0.303319,0.685346,0.480436,,5.58798,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nathan Dettmer","sa3023207",700579
"Austin Ehrlicher","BOS",0.0432,0.0755,0.0452,5.67414,0.2843,0.1523,0,0,,1,4.605,1.1039,0.6726,0.63046,0.152444,0.5745,0.0074,0.0454,0.6929,6.2361,5.1705,1.20609,1.372,0.150467,0.124756,0.025711186230182648,0.277007,1.6784,0.303035,0.686563,0.433211,,5.59081,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Ehrlicher","sa3023482",805972
"Izack Tiger","TEX",0.0445,0.0769,0.0539,5.5764,0.1903,0.1723,0,0,,1,4.556,1.1118,0.6602,0.6196,0.166778,0.506,0.0046,0.0417,0.6772,6.0948,4.554,1.33834,1.501,0.148639,0.111062,0.0375768318772316,0.277374,1.6178,0.298649,0.691752,0.412118,,5.59195,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Izack Tiger","sa3022875",806094
"Kohl Simas",,0.0445,0.0762,0.0527,5.54508,0.2125,0.1675,0,0,,1,4.553,1.0972,0.6559,0.61612,0.166444,0.5013,0.0052,0.0517,0.6822,6.1398,4.5117,1.36086,1.498,0.149835,0.110103,0.03973204642534256,0.2743,1.5985,0.295351,0.690308,0.399002,,5.59351,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kohl Simas","sa3016949",702030
"Alexander Cornielle","NYY",0.0493,0.0722,0.06,5.31441,0.1754,0.1754,0,0,,1,4.49,1.0578,0.6275,0.59049,0.186889,0.4389,0.0041,0.0574,0.7291,6.5619,3.9501,1.6612,1.682,0.162383,0.0977506,0.06463252007961273,0.264867,1.4967,0.282974,0.703774,0.367923,,5.59539,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alexander Cornielle","sa3011779",529017
"Edinson Batista",,0.0432,0.0697,0.0334,5.4702,0.483,0.11,0,0,,1,4.616,1.1143,0.6523,0.6078,0.139556,0.5536,0.0131,0.0721,0.6148,5.5332,4.9824,1.11055,1.256,0.133189,0.119931,0.013258226215839386,0.279252,1.6679,0.301224,0.689701,0.469004,,5.59686,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edinson Batista","sa3009266",685046
"Mavis Graves","PHI",0.0484,0.0731,0.0607,5.27796,0.1754,0.1754,0,0,,1,4.564,1.0394,0.6274,0.58644,0.154556,0.5813,0.0042,0.0548,0.7278,6.5502,5.2317,1.25202,1.391,0.159465,0.127366,0.03209902346134186,0.26462,1.6207,0.290537,0.707316,0.416298,,5.59706,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mavis Graves","sa3021472",703496
"Frank Elissalt","STL",0.0425,0.0727,0.0405,5.44239,0.3997,0.1277,0,0,,1,4.556,1.0867,0.6441,0.60471,0.162556,0.5158,0.0105,0.0435,0.6642,5.9778,4.6422,1.28771,1.463,0.145786,0.113213,0.0325724259018898,0.271899,1.6025,0.291533,0.697058,0.386697,,5.59786,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Frank Elissalt","sa3025634",692284
"Kendall Williams",,0.0447,0.077,0.0562,5.5134,0.1754,0.1754,0,0,,1,4.55,1.1491,0.656,0.6126,0.156333,0.4546,0.0042,0.0573,0.5525,4.9725,4.0914,1.21535,1.407,0.121429,0.0999121,0.02151648700237274,0.284564,1.6037,0.298194,0.684342,0.449004,,5.59817,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kendall Williams","sa3011674",683086
"Jose Olivares","MIN",0.0442,0.0773,0.055,5.54175,0.1829,0.1739,0,0,,1,4.589,1.0774,0.6567,0.61575,0.155778,0.5763,0.0044,0.0393,0.7034,6.3306,5.1867,1.22054,1.402,0.15328,0.125583,0.027696654200553894,0.271153,1.6537,0.29594,0.694478,0.409363,,5.60025,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Olivares","sa3016267",699276
"Mitch Neunborn","PHI",0.0461,0.0708,0.0447,5.39307,0.3404,0.1404,0,0,,1,4.449,1.0765,0.6358,0.59923,0.189556,0.4187,0.0086,0.0407,0.6885,6.1965,3.7683,1.64438,1.706,0.154754,0.094111,0.06064283847808838,0.269827,1.4952,0.28505,0.6988,0.363874,,5.60056,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mitch Neunborn","sa3021722",666748
"Wilkin Paredes","ARI",0.0451,0.0765,0.0537,5.64561,0.1754,0.1754,0,0,,1,4.566,1.2188,0.6711,0.62729,0.151444,0.4231,0.0042,0.0407,0.4472,4.0248,3.8079,1.05696,1.363,0.0979413,0.0926632,0.005278147757053375,0.297109,1.6419,0.304649,0.678939,0.441193,,5.60091,-0.000381896,-0.00121267,999,,,,,,,4.800000000000001,4.800000000000001,5,5,,,,,,,,,,,,,,,,,,,"Wilkin Paredes","sa3020998",808051
"Bryce Cunningham","NYY",0.0481,0.073,0.0573,5.39757,0.1903,0.1723,0,0,,1,4.516,1.093,0.639,0.59973,0.179889,0.4551,0.0046,0.0439,0.6834,6.1506,4.0959,1.50165,1.619,0.151329,0.100775,0.0505535826086998,0.272094,1.5481,0.289535,0.701328,0.396858,,5.60389,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryce Cunningham","sa3029687",701480
"Jordan Fowler",,0.0448,0.0738,0.0496,5.45202,0.2785,0.1535,0,0,,1,4.538,1.1542,0.6473,0.60578,0.161556,0.4483,0.007,0.0377,0.5433,4.8897,4.0347,1.21191,1.454,0.119722,0.098788,0.0209343284368515,0.284847,1.6025,0.296565,0.694023,0.416006,,5.60676,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jordan Fowler","sa3017777",676821
"Joel Díaz","NYM",0.0482,0.0715,0.0545,5.34303,0.2348,0.1628,0,0,,1,4.462,1.0982,0.6312,0.59367,0.183667,0.3993,0.0057,0.0402,0.6167,5.5503,3.5937,1.54445,1.653,0.138212,0.089489,0.04872254282236099,0.273014,1.4975,0.283829,0.698422,0.369278,,5.6079,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joel Diaz","sa3015500",699309
"Levi Stoudt","PHI",0.0452,0.0688,0.037,5.4063,0.4418,0.1188,0,0,,1,4.486,1.0866,0.6393,0.6007,0.178333,0.4511,0.0112,0.0427,0.6629,5.9661,4.0599,1.46952,1.605,0.147771,0.100557,0.04721355438232422,0.272181,1.5377,0.28825,0.697497,0.390875,,5.60907,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Levi Stoudt","25650",686651
"Peyton Stumbo","PIT",0.0423,0.0786,0.0519,5.61753,0.2059,0.1689,0,0,,1,4.552,1.1585,0.6656,0.62417,0.161333,0.4492,0.005,0.047,0.5552,4.9968,4.0428,1.23598,1.452,0.121968,0.0986819,0.02328646183013916,0.28564,1.6077,0.298618,0.681775,0.415255,,5.61067,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Peyton Stumbo","sa3023009",814482
"Gerardo Salas","STL",0.0435,0.0769,0.0538,5.43384,0.2241,0.1651,0,0,,1,4.503,1.1223,0.6429,0.60376,0.172556,0.4144,0.0055,0.0503,0.5806,5.2254,3.7296,1.40106,1.553,0.128936,0.0920275,0.03690873086452484,0.277914,1.5367,0.289103,0.690128,0.385702,,5.61126,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gerardo Salas","sa3016216",692401
"Sam Whiting","SDP",0.0448,0.071,0.0424,5.35095,0.3808,0.1318,0,0,,1,4.517,1.079,0.6341,0.59455,0.168778,0.4851,0.0098,0.0489,0.6598,5.9382,4.3659,1.36013,1.519,0.14607,0.107394,0.03867610543966293,0.270901,1.5641,0.288554,0.700401,0.39994,,5.61165,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam Whiting","sa3023078",688519
"Devin Futrell","BOS",0.0444,0.0773,0.0547,5.59314,0.1754,0.1754,0,0,,1,4.556,1.1838,0.6649,0.62146,0.156889,0.447,0.0042,0.0422,0.5151,4.6359,4.023,1.15235,1.412,0.11306,0.0981124,0.014947324991226196,0.291089,1.6308,0.302494,0.684474,0.445319,,5.61209,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Devin Futrell","sa3031801",695656
"Liam Sullivan","WSN",0.043,0.0786,0.0587,5.34762,0.1845,0.1735,0,0,,1,4.573,1.0738,0.6353,0.59418,0.152111,0.5651,0.0044,0.0436,0.663,5.967,5.0859,1.17324,1.369,0.144981,0.123573,0.021408259868621826,0.270867,1.6389,0.292675,0.703814,0.411865,,5.61268,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Liam Sullivan","sa3022952",807715
"Jostin Florentino","CHC",0.0456,0.0755,0.0548,5.49486,0.1977,0.1707,0,0,,1,4.539,1.1065,0.6522,0.61054,0.162,0.4989,0.0047,0.0452,0.6303,5.6727,4.4901,1.26338,1.458,0.138863,0.109914,0.02894909679889679,0.276978,1.6054,0.294917,0.691426,0.425996,,5.61284,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jostin Florentino","sa3021510",808062
"Jaime Melendez",,0.0438,0.069,0.0324,5.5557,0.4855,0.1095,0,0,,1,4.584,1.0841,0.659,0.6173,0.157222,0.5638,0.013,0.054,0.7095,6.3855,5.0742,1.25842,1.415,0.154777,0.122993,0.03178446739912033,0.273335,1.6479,0.299043,0.692609,0.431683,,5.61343,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jaime Melendez","sa3010660",686459
"Ty Weatherly",,0.044,0.0733,0.0447,5.50224,0.3288,0.1428,0,0,,1,4.578,1.099,0.6533,0.61136,0.155556,0.5374,0.0086,0.0498,0.6517,5.8653,4.8366,1.21269,1.4,0.142355,0.117388,0.024967238306999207,0.275383,1.6364,0.29635,0.692996,0.427996,,5.61556,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ty Weatherly","sa3023130",701541
"Wande Torres","MIL",0.0448,0.0769,0.059,5.36733,0.1754,0.1754,0,0,,1,4.593,1.1053,0.6397,0.59637,0.147,0.5471,0.0042,0.0548,0.6177,5.5593,4.9239,1.12904,1.323,0.134487,0.119116,0.015371203422546387,0.276941,1.6524,0.297018,0.700055,0.444853,,5.61644,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wande Torres","sa3019165",800485
"Brett Kerry","LAA",0.0417,0.0796,0.0545,5.53167,0.1911,0.1721,0,0,,1,4.423,1.1358,0.6505,0.61463,0.203333,0.3295,0.0045,0.0396,0.6339,5.7051,2.9655,1.92382,1.83,0.143319,0.0744969,0.06882206350564957,0.280175,1.4653,0.289886,0.690138,0.353755,,5.61797,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brett Kerry","sa3017390",695049
"Luke Stofel","DET",0.0429,0.0752,0.0473,5.46723,0.3032,0.1482,0,0,,1,4.596,1.1427,0.6528,0.60747,0.141444,0.5173,0.0079,0.049,0.5235,4.7115,4.6557,1.01199,1.273,0.113903,0.112554,0.0013490021228790283,0.283569,1.66,0.297572,0.68893,0.466371,,5.62581,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Stofel","sa3023087",814477
"Melkis Hernandez","CLE",0.0428,0.0781,0.0553,5.43573,0.2059,0.1689,0,0,,1,4.611,1.1127,0.6483,0.60397,0.143333,0.5722,0.0051,0.0462,0.6138,5.5242,5.1498,1.0727,1.29,0.133116,0.124095,0.009021900594234467,0.278691,1.6849,0.299606,0.698408,0.455654,,5.62607,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Melkis Hernandez","sa3019148",800292
"Darren Bowen","MIN",0.0428,0.0761,0.0459,5.64075,0.2752,0.1542,0,0,,1,4.526,1.1386,0.6653,0.62675,0.176,0.4238,0.007,0.0533,0.614,5.526,3.8142,1.4488,1.584,0.135661,0.0936368,0.04202386736869812,0.281212,1.5624,0.295376,0.681687,0.381215,,5.62644,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darren Bowen","sa3020945",804539
"Aaron Haase",,0.0431,0.0718,0.0382,5.59404,0.4113,0.1253,0,0,,1,4.557,1.1285,0.6621,0.62156,0.166333,0.4876,0.011,0.0411,0.6283,5.6547,4.3884,1.28856,1.497,0.137876,0.107,0.03087557852268219,0.280143,1.6161,0.297547,0.689688,0.407989,,5.62697,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aaron Haase","sa3017849",700412
"Michael Prosecky","COL",0.0407,0.0812,0.0495,5.86107,0.1754,0.1754,0,0,,1,4.577,1.1594,0.691,0.65123,0.177556,0.4706,0.0042,0.0564,0.6979,6.2811,4.2354,1.483,1.598,0.15248,0.102818,0.04966134577989578,0.286272,1.63,0.309287,0.679734,0.404386,,5.62856,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Prosecky","sa3020526",687087
"Carlos Castillo","PIT",0.0417,0.0792,0.0512,5.652,0.2076,0.1686,0,0,,1,4.598,1.1749,0.6723,0.628,0.146889,0.4943,0.0051,0.0491,0.5226,4.7034,4.4487,1.05725,1.322,0.113658,0.107503,0.006154842674732208,0.28977,1.6692,0.303686,0.681149,0.45538,,5.62969,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Castillo","sa3021500",807962
"Dameivi Tineo","MIA",0.0423,0.0779,0.0539,5.42745,0.2274,0.1644,0,0,,1,4.627,1.094,0.6468,0.60305,0.138333,0.6038,0.0058,0.0505,0.6326,5.6934,5.4342,1.0477,1.245,0.136719,0.130495,0.006224334239959717,0.275379,1.6978,0.298481,0.698741,0.445208,,5.63117,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dameivi Tineo","sa3017726",702419
"Gerelmi Maldonado","SFG",0.0424,0.0787,0.0534,5.5629,0.1994,0.1704,0,0,,1,4.662,1.1045,0.6634,0.6181,0.135667,0.6136,0.0049,0.054,0.6349,5.7141,5.5224,1.03471,1.221,0.136186,0.131617,0.004568859934806824,0.276512,1.7181,0.300522,0.690173,0.466799,,5.6318,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gerelmi Maldonado","sa3016018",698965
"Garrett Edwards","TBR",0.0438,0.078,0.0556,5.54544,0.1754,0.1754,0,0,,1,4.476,1.1308,0.6551,0.61616,0.190556,0.3908,0.0041,0.0446,0.6425,5.7825,3.5172,1.64406,1.715,0.143543,0.0873101,0.056233249604701996,0.279859,1.5216,0.293135,0.690536,0.39595,,5.63356,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Edwards","sa3024980",801435
"Sterling Patick","LAD",0.052,0.0686,0.0566,5.36301,0.2059,0.1689,0,0,,1,4.536,1.1042,0.6379,0.59589,0.165667,0.4994,0.005,0.0453,0.6446,5.8014,4.4946,1.29075,1.491,0.142108,0.110097,0.03201058506965637,0.276652,1.6036,0.29504,0.704034,0.437033,,5.6337,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sterling Patick","sa3024981",814507
