Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Brash","SEA",2.49643,1.77826,0,3.09091,59.347,0.069,4,12.3194,,60.623,252.28,45.6985,22.27,20.82,4.30654,26.9259,1.3747,2.83251,71.811,10.661,3.99737,2.66699,0.639343,0.284648,0.10673,0.17791789025068283,0.205366,1.19797,0.282724,0.756126,,,3.16216,0.939713,1.02012,999,,,,,,,404.6,6.632786885245902,375,6.147540983606557,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Gabe Speier","SEA",2.52248,1.79763,0,3.2398,60.253,0,1,11.7227,,57.6702,233.699,45.4812,22.22,20.76,6.19937,14.6525,1.53402,3.7701,68.0889,10.6259,2.28666,4.64693,0.967473,0.291353,0.062698,0.22865519672632217,0.211269,1.04272,0.278618,0.736838,,,3.12962,0.937466,0.856433,999,,,,,,,370.40000000000003,6.386206896551725,344,5.931034482758621,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Spencer Arrighetti","HOU",4.91712,7.02576,2.45209,4.67408,26.403,16.495,0,0.654,,98.047,425.359,87.2041,54.27,50.92,14.3761,44.3851,1.05653,6.43412,96.8828,8.89313,4.07423,2.18278,1.31962,0.227767,0.104347,0.12341957539319992,0.23283,1.3421,0.276617,0.693678,,,4.61995,0.936386,0.592209,611.0900268554688,,,,,,,374.8,3.8244897959183675,356,3.63265306122449,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"David Bednar","NYY",3.57341,1.67051,0,3.38951,62.592,0,31,1.5559,,64.5757,263.144,49.7944,25.93,24.32,7.49802,21.0868,1.61638,1.83907,76.66,10.6842,2.93889,3.63546,1.04501,0.291323,0.0801339,0.21118944883346558,0.207288,1.09764,0.271026,0.744422,,,3.33539,0.933885,0.820236,58.720001220703125,,,,,,,512.9,7.89076923076923,482,7.415384615384616,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Johan Oviedo","BOS",4.85019,6.54299,0.856923,4.4472,35.424,14.879,0,0.6709,,100.317,434.286,88.4067,53,49.57,13.6801,46.5991,1.56251,5.72553,96.446,8.65271,4.18067,2.06969,1.22731,0.222079,0.1073,0.11477865278720856,0.231454,1.34579,0.274896,0.707839,,,4.54988,0.933554,0.714644,586.4099731445312,,,,,,,375.99999999999994,3.7599999999999993,355,3.55,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Abner Uribe","MIL",3.45411,1.82643,0,3.08953,66.284,0,15,6.9081,,68.9523,288.38,51.5596,25.25,23.67,4.8008,32.5592,1.69426,3.72679,78.4206,10.2358,4.24979,2.40856,0.626624,0.271935,0.112904,0.1590311974287033,0.204525,1.21996,0.276888,0.760601,,,3.34437,0.929349,1.14202,155.22000122070312,,,,,,,461.90000000000003,6.694202898550725,428,6.202898550724638,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Jhoan Duran","PHI",2.5471,1.62769,0,3.37,65.768,0,33,3.0819,,67.9673,278.92,58.1137,27.4,25.45,6.8361,19.672,1.92075,2.71701,74.8814,9.91554,2.6049,3.8065,0.905213,0.268469,0.0705291,0.19793996959924698,0.226537,1.14446,0.293327,0.738629,,,3.22744,0.927487,0.878886,40.09000015258789,,,,,,,524.3,7.7102941176470585,507,7.455882352941177,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Joe Boyle","TBR",3.64553,5.41307,1.81116,4.51221,19.977,12.537,0,0.6612,,73.5205,321.381,64.2009,39.43,36.86,9.20139,39.4426,0.893372,2.97809,81.0635,9.92337,4.82836,2.05523,1.12639,0.252235,0.122729,0.1295064091682434,0.230144,1.40972,0.291473,0.707497,,,4.28792,0.924537,0.635237,709.9400024414062,,,,,,,310.5,4.195945945945946,293,3.9594594594594597,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Ian Seymour","TBR",3.81557,5.93946,0.813902,4.4941,29.832,13.026,0,0.6612,,89.4973,381.026,83.2476,47.93,44.69,14.9763,27.9904,1.50044,5.55089,86.165,8.6649,2.81476,3.07838,1.50604,0.226139,0.0734606,0.15267882496118546,0.239572,1.24292,0.277139,0.701309,,,4.50932,0.898965,0.555288,316.55999755859375,,,,,,,332.3,3.7337078651685394,324,3.640449438202247,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Mason Montgomery","PIT",2.60419,1.6484,0,3.53985,58.131,0,2,12.2038,,61.1721,257.306,50.0071,25.8,24.06,5.66966,24.3745,1.4975,2.8949,72.3293,10.6415,3.58611,2.96742,0.834154,0.281102,0.0947294,0.18637295067310333,0.217387,1.21594,0.291621,0.731165,,,3.31259,0.890687,0.603794,999,,,,,,,368.6000000000001,6.042622950819673,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"JP Sears","SDP",8.14401,9.83458,7.94606,5.12479,26.55,23.767,0,0.6555,,130.624,563.047,133.692,79.89,74.38,25.8715,37.4027,0.665883,7.06084,104.719,7.21514,2.57705,2.79977,1.78255,0.185986,0.066429,0.11955700069665909,0.257802,1.30983,0.277893,0.676219,,,5.12774,0.888204,0.15314,999,,,,,,,383.20000000000016,2.9251908396946575,399,3.045801526717557,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Randy Vásquez","SDP",7.74901,9.48513,9.94138,5.16026,25.784,25.784,0,0.6555,,137.522,603.104,148.117,84.3,78.85,21.417,46.7045,0.601515,7.02798,87.5334,5.72854,3.05653,1.8742,1.40162,0.145138,0.0774402,0.06769801676273346,0.269612,1.41666,0.28768,0.670488,,,5.05884,0.881079,0.22617,999,,,,,,,396.1000000000001,2.8702898550724645,435,3.152173913043478,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Matt Svanson","STL",2.51379,1.82097,0,3.53016,57.607,0,4,14.5023,,66.9234,281.004,58.1212,28.04,26.25,5.43234,23.4888,1.82492,3.61246,66.6781,8.96701,3.15882,2.83872,0.730552,0.237286,0.0835888,0.15369673073291779,0.228912,1.21945,0.289831,0.723873,,,3.41259,0.874092,0.721339,701.6900024414062,,,,,,,416.49999999999994,6.216417910447761,403,6.014925373134329,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Ryan Weiss","HOU",3.10512,4.12684,0.534911,4.30831,28.621,8.824,0,0,,71.1091,304.869,63.9088,36.45,34.04,9.9279,28.1739,1.15609,3.65807,78.5926,9.94715,3.56586,2.78955,1.25654,0.257791,0.092413,0.16537798196077347,0.234066,1.29495,0.292553,0.711565,,,4.0826,0.867731,0.603955,999,,,,,,,298,4.197183098591549,287,4.042253521126761,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"José Urquidy","PIT",3.96349,6.11599,2.12522,4.79514,23.367,13.883,0,0.6612,,84.7046,364.163,84.9709,48.05,45.13,12.5731,27.1594,0.848746,3.20478,63.4051,6.73689,2.88573,2.33456,1.33592,0.174112,0.0745802,0.09953147172927856,0.254557,1.32378,0.280807,0.677898,,,4.64312,0.855284,0.395825,999,,,,,,,288.1,3.3894117647058826,296,3.4823529411764707,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Aaron Civale","ATH",6.15122,8.45666,8.91533,5.14022,21.424,21.424,0,0,,118.168,514.824,122.311,72.2,67.49,21.1618,40.2666,0.394584,5.86791,100.168,7.62904,3.06681,2.48761,1.61174,0.194567,0.0782141,0.1163523867726326,0.260964,1.37582,0.291194,0.679781,,,4.93911,0.854523,0.180162,999,,,,,,,359.7000000000001,3.048305084745764,379,3.211864406779661,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Trevor McDonald","SFG",2.52293,3.55784,0.419817,4.04019,18.458,8.334,0,0.6723,,56.2251,240.077,54.5625,27.11,25.24,5.9317,18.9135,0.969095,3.1692,50.389,8.06581,3.02751,2.66418,0.949492,0.209887,0.0787811,0.13110560923814774,0.250293,1.30682,0.300796,0.711445,,,3.89249,0.837803,0.679826,999,,,,,,,235.60000000000008,4.207142857142858,240,4.285714285714286,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Jose A. Ferrer","SEA",2.53592,1.93053,0,3.48029,62.672,0,3,16.177,,66.279,275.187,61.2069,27.57,25.63,5.41039,17.0092,1.67091,3.91968,61.5269,8.35471,2.30967,3.61727,0.734674,0.223582,0.0618096,0.16177238523960114,0.240727,1.1801,0.297866,0.716945,,,3.28704,0.837305,0.666858,738.6300048828125,,,,,,,408.30000000000007,6.186363636363637,405,6.136363636363637,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ryan Helsley","BAL",2.97622,1.83437,0,3.49017,61.453,0,29,3.8688,,64.9051,268.296,53.2476,26.91,25.17,7.01619,22.7589,1.43292,1.17503,70.6539,9.79715,3.15584,3.10445,0.972893,0.263343,0.0848275,0.17851512879133224,0.217904,1.17104,0.277346,0.74182,,,3.46954,0.837011,0.716514,83.44000244140625,,,,,,,488.09999999999997,7.5092307692307685,465,7.153846153846154,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Chris Paddack","MIA",5.13841,8.81087,4.63557,4.98631,25.405,19.133,0,0.6382,,108.441,467.205,114.693,64.37,60.08,19.0529,30.8904,0.875621,3.25034,77.7599,6.45364,2.56373,2.51729,1.58129,0.166436,0.0661174,0.10031908005475998,0.26484,1.34251,0.28443,0.682986,,,4.92957,0.809526,0.270806,999,,,,,,,324.5,3.0046296296296298,351,3.25,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Phil Maton","CHC",2.92264,1.93978,0,3.49033,64.119,0,5,14.0953,,65.4178,272.158,50.5954,27.08,25.37,6.74285,24.1225,1.36287,5.81608,77.2573,10.6288,3.31871,3.2027,0.927663,0.283869,0.0886342,0.19523479044437408,0.208882,1.14216,0.277162,0.729771,,,3.48609,0.806557,0.716321,725.6900024414062,,,,,,,407.29999999999995,6.266153846153846,379,5.8307692307692305,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Daniel Palencia","CHC",2.80857,1.94206,0,3.62041,62.19,0,28,4.4556,,65.8516,276.322,52.1647,28.25,26.49,6.85075,27.5657,1.36978,3.24769,76.6624,10.4775,3.76743,2.78108,0.936299,0.277439,0.0997594,0.177679605782032,0.212476,1.21076,0.279724,0.733973,,,3.56299,0.803796,0.666911,125.30999755859375,,,,,,,484.1000000000001,7.334848484848486,456,6.909090909090909,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Cody Bradford","TEX",2.2815,2.73226,0.287381,3.84146,19.343,6.13,0,0.6586,,47.9115,197.515,42.8613,21.88,20.45,6.22991,11.5597,0.866819,1.44481,43.1475,8.10511,2.17146,3.73257,1.17027,0.218452,0.0585258,0.15992578119039536,0.232297,1.13587,0.271076,0.712071,,,3.83867,0.79784,0.651877,999,,,,,,,220.60000000000002,4.595833333333334,213,4.4375,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Aaron Ashby","MIL",2.8508,1.73697,0,3.32424,55.389,0.665,1,12.6707,,68.9571,292.07,56.0393,27.33,25.47,4.45013,31.225,1.57548,5.23343,73.3377,9.57174,4.07537,2.34868,0.580813,0.251096,0.106909,0.14418696612119675,0.219236,1.26549,0.290114,0.739618,,,3.43317,0.793844,0.99312,999,,,,,,,410.80000000000007,5.953623188405798,388,5.6231884057971016,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Alex Vesia","LAD",3.76766,1.49882,0,3.54939,62.388,0,2,17.9542,,62.9602,257.312,46.1388,26.62,24.83,9.06035,22.6835,1.57575,2.42471,76.6687,10.9596,3.24255,3.37993,1.29515,0.29796,0.0881556,0.20980434864759445,0.198699,1.09311,0.253138,0.751762,,,3.76683,0.789751,0.608218,999,,,,,,,396.9,6.3,359,5.698412698412699,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Miles Mikolas","WSN",6.39348,11.5478,11.19,5.2397,26.04,26.04,0,0,,145.348,630.633,160.649,90.59,84.62,25.6308,38.1878,0.485499,5.25953,88.1732,5.45972,2.3646,2.30893,1.58707,0.139817,0.0605548,0.07926218211650848,0.273592,1.36801,0.285221,0.664281,,,5.11106,0.788558,-0.0134415,999,,,,,,,381.6,2.6317241379310348,434,2.9931034482758623,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Rhett Lowder","CIN",3.13984,5.26479,0.767479,4.6409,25.627,11.431,0,0.6501,,77.0282,331.094,77.6459,42.38,39.72,10.7282,24.7587,1.0633,3.38641,64.4782,7.53366,2.89281,2.60427,1.25349,0.194743,0.0747784,0.11996450275182724,0.2563,1.32944,0.29383,0.686897,,,4.36774,0.780827,0.427645,725.469970703125,,,,,,,279.70000000000005,3.632467532467533,290,3.7662337662337664,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Orion Kerkering","PHI",2.46535,1.66701,0,3.54153,63.083,0.081,2,12.7186,,64.4467,267.494,54.2794,27.23,25.36,6.4543,20.4213,1.32742,3.62301,65.9547,9.21059,2.85183,3.22971,0.901345,0.246565,0.0763429,0.17022228986024857,0.222959,1.15911,0.279613,0.722926,,,3.50954,0.77897,0.662247,999,,,,,,,381.4,5.959375,364,5.6875,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Luis Gil","NYY",4.75573,5.65223,0.84936,4.54546,34.074,13.543,0,0.6915,,94.624,412.52,81.447,50.76,47.79,12.9084,49.2436,1.33767,4.51185,88.6645,8.43318,4.68372,1.80053,1.22776,0.214934,0.119373,0.09556145966053009,0.227021,1.38116,0.266489,0.709744,,,4.73881,0.768209,0.602155,433.2799987792969,,,,,,,352.5,3.710526315789474,326,3.431578947368421,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Anthony Kay","CHW",6.39741,9.91072,8.31392,5.15916,23.017,21.709,0,0,,120.63,533.355,122.347,73.89,69.15,18.5953,52.9833,0.61756,6.28078,95.9506,7.15871,3.953,1.81096,1.38736,0.1799,0.0993397,0.08056024461984634,0.258065,1.45345,0.288562,0.679452,,,5.02214,0.753538,0.154274,738.4400024414062,,,,,,,359.50000000000006,2.9710743801652897,373,3.0826446280991737,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Andrew Kittredge","BAL",3.05085,1.86958,0,3.52992,63.378,0,7,12.7716,,66.0355,269.491,57.5573,27.68,25.9,7.52713,16.5833,1.26582,1.59994,65.733,8.95878,2.26015,3.9638,1.02588,0.243915,0.0615356,0.182379599660635,0.229031,1.12274,0.280993,0.730483,,,3.45218,0.749796,0.666858,737.6599731445312,,,,,,,401.2000000000001,6.07878787878788,388,5.878787878787879,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"A.J. Minter","NYM",2.59413,1.53739,0,3.62065,50.112,0,2,14.5728,,52.1757,215.443,43.2923,22.54,20.99,5.71548,16.4213,1.02793,2.26082,58.1805,10.0358,2.83258,3.54299,0.985886,0.270051,0.0762212,0.1938294842839241,0.220025,1.14447,0.28282,0.718859,,,3.4032,0.748791,0.428214,999,,,,,,,331.2,6.369230769230769,314,6.038461538461538,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Kyle Freeland","COL",6.98272,12.0643,13.1492,5.85974,27.392,27.392,0,0,,158.659,702.795,194.522,111.3,103.3,31.3886,39.143,0.630663,5.19465,116.13,6.58752,2.2204,2.96682,1.78053,0.16524,0.0556962,0.10954413190484047,0.295421,1.47275,0.319282,0.644974,,,5.08148,0.748257,-1.00633,999,,,,,,,388.3000000000002,2.4421383647798756,492,3.0943396226415096,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Trevor Megill","MIL",3.08659,1.88709,0,3.77977,61.221,0,21,8.9857,,64.5516,268.451,53.0892,29.09,27.11,8.42063,22.1142,1.68444,2.12363,73.7239,10.2788,3.08324,3.33378,1.17403,0.274627,0.0823772,0.19225021451711655,0.217389,1.16501,0.275616,0.727174,,,3.67322,0.74557,0.509494,133.72000122070312,,,,,,,461.8,7.104615384615385,438,6.7384615384615385,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Tyler Holton","DET",2.70341,2.09378,0,3.4338,61.169,0.773,1,13.972,,68.8799,280.804,59.7833,28.31,26.28,7.24065,16.3536,1.21141,2.48017,55.437,7.24352,2.1368,3.38989,0.946079,0.197422,0.0582386,0.13918353989720345,0.228206,1.10536,0.263645,0.72465,,,3.71231,0.727787,0.88272,999,,,,,,,385.5,5.586956521739131,371,5.3768115942028984,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Fernando Cruz","NYY",3.30328,1.55593,0,3.4006,57.911,0.068,1,15.9947,,60.0777,249.153,42.2731,24.25,22.7,7.15309,27.2086,0.953001,3.17796,82.6441,12.3806,4.07602,3.03742,1.07158,0.3317,0.109205,0.22249571979045868,0.193234,1.15653,0.272313,0.760614,,,3.44909,0.726203,0.757155,999,,,,,,,393.7,6.5616666666666665,354,5.9,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Raisel Iglesias","ATL",2.67916,1.69173,0,3.9195,63.774,0,28,4.4644,,66.8197,278.141,61.5419,31.19,29.1,8.56026,17.2653,1.53183,2.08629,69.0061,9.29449,2.32547,3.99682,1.15299,0.248097,0.0620738,0.18602362275123596,0.237807,1.1794,0.292356,0.712589,,,3.60395,0.724017,0.410943,94.30999755859375,,,,,,,460.8999999999999,6.879104477611939,455,6.791044776119403,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Logan Allen","CLE",5.87491,9.71252,6.64027,5.08615,24.08,21.18,0,0.6803,,115.673,506.48,118.332,70.16,65.37,19.6781,44.5439,0.727723,5.28359,90.5399,7.0445,3.46576,2.0326,1.53107,0.178763,0.087948,0.09081492573022842,0.25913,1.40807,0.28477,0.685128,,,5.07352,0.720982,0.211065,999,,,,,,,341.6000000000001,2.9448275862068973,356,3.0689655172413794,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Jonathan Cannon","CHW",3.42628,6.42348,0.943741,4.89052,30.784,13.102,0,0.5887,,93.6895,407.065,94.8364,54.47,50.91,13.8946,33.1535,1.42093,4.43511,68.9309,6.62164,3.18479,2.07914,1.33474,0.169336,0.0814452,0.08789107203483582,0.256678,1.36611,0.28237,0.677368,,,4.79523,0.718243,0.248101,999,,,,,,,307.4000000000001,3.2702127659574476,319,3.393617021276596,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Corbin Burnes","ARI",2.61376,2.31749,2.86215,3.92852,6.436,6.347,0,0,,37.7089,158.442,34.8242,17.58,16.46,3.85086,11.8973,0.144943,1.70901,33.7958,8.06605,2.83954,2.84062,0.919086,0.213301,0.0750894,0.13821112364530563,0.240439,1.23901,0.28896,0.705088,,,3.75273,0.71533,0.571349,724.6300048828125,,,,,,,167,4.394736842105263,164,4.315789473684211,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Camilo Doval","NYY",3.47795,1.6773,0,3.45971,61.744,0,5,13.7604,,63.8377,268.741,50.6916,26.19,24.54,5.07156,28.2775,1.60574,3.74767,68.4621,9.65197,3.98664,2.42108,0.715001,0.254752,0.105222,0.14952927827835083,0.214146,1.23703,0.279566,0.73438,,,3.52803,0.706052,0.766048,999,,,,,,,400.5,6.2578125,376,5.875,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Logan Evans","SEA",3.84602,4.12349,3.57409,4.39518,11.443,10.842,0,0,,57.786,246.8,55.9214,30.11,28.22,7.55391,19.7299,0.262204,2.42822,45.33,7.06002,3.07288,2.29753,1.1765,0.183671,0.0799429,0.10372798889875412,0.248936,1.30916,0.281603,0.699819,,,4.41599,0.697839,0.61185,999,,,,,,,209.20000000000007,3.606896551724139,210,3.6206896551724137,,,,,,,,,,,,,,,,,,,"Logan Evans","33699",688138
"Jonah Tong","NYM",2.09418,2.15606,0.746159,3.68535,11.394,5.718,0,0.7082,,33.8475,141.191,27.6819,14.8,13.86,3.84381,13.2375,0.356926,0.965672,38.993,10.3682,3.51984,2.94564,1.02206,0.276171,0.0937559,0.18241512030363083,0.217988,1.20893,0.283276,0.73497,,,3.56628,0.693851,0.577438,510.0299987792969,,,,,,,169.60000000000002,4.988235294117648,158,4.647058823529412,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Marcus Stroman",,5.09171,6.67845,6.82558,4.90031,17.412,17.412,0,0,,94.1451,412.114,97.0962,54.9,51.26,11.9209,38.9307,0.28306,2.85509,64.8348,6.19802,3.72166,1.66539,1.13961,0.157322,0.0944658,0.06285659968852997,0.26219,1.44486,0.290134,0.67981,,,4.73543,0.687717,0.365381,999,,,,,,,299.8,3.18936170212766,318,3.382978723404255,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Pete Fairbanks","MIA",2.38066,1.92124,0,3.84948,60.606,0,27,4.1092,,63.4995,266.316,56.3477,29.23,27.16,6.57446,21.7724,1.25607,2.49235,62.5871,8.87068,3.08588,2.8746,0.931821,0.235011,0.0817541,0.1532566323876381,0.232793,1.23025,0.287891,0.709418,,,3.65621,0.685276,0.401767,113.87999725341797,,,,,,,439.5,6.976190476190476,429,6.809523809523809,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Graham Ashcraft","CIN",2.21473,1.95668,0,3.7004,51.894,0.945,1,15.5276,,62.8473,264.652,57.2771,27.7,25.84,5.56458,21.6003,1.46522,2.70102,55.2032,7.90534,3.09325,2.55567,0.796871,0.208588,0.0816176,0.12697020918130875,0.238306,1.25506,0.287958,0.719926,,,3.68945,0.684228,0.561428,999,,,,,,,348.20000000000005,5.526984126984128,341,5.412698412698413,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Alek Manoah","LAA",4.97174,7.08719,7.12379,4.87004,17.692,17.692,0,0,,96.8369,420.835,93.456,55.96,52.4,15.4481,37.339,0.343102,7.04931,79.2749,7.36779,3.47027,2.12312,1.43575,0.188375,0.088726,0.09964945912361145,0.248258,1.35067,0.276895,0.685505,,,4.94685,0.682888,0.44879,737.780029296875,,,,,,,317.50000000000006,3.2731958762886606,316,3.2577319587628866,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Josiah Gray","WSN",4.92857,8.182,8.2192,4.9601,18.933,18.933,0,0,,106.891,463.422,101.194,62.96,58.91,18.5235,44.0682,0.402456,4.72046,86.4314,7.27735,3.71045,1.96131,1.55964,0.186507,0.0950932,0.09141402691602707,0.244056,1.35897,0.266955,0.689706,,,5.14007,0.681463,0.379005,999,,,,,,,320.5000000000001,2.9953271028037394,313,2.925233644859813,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Shawn Armstrong","CLE",2.3926,2.34761,0,3.95141,64.585,0.41,3,16.457,,68.9223,290.444,62.4947,32.41,30.26,7.65517,22.6976,0.991532,2.57032,65.0336,8.49221,2.9639,2.86521,0.999626,0.223911,0.0781482,0.1457631215453148,0.235673,1.23606,0.2849,0.708724,,,3.79173,0.667719,0.415539,999,,,,,,,382.00000000000006,5.536231884057972,372,5.391304347826087,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Davis Martin","CHW",6.9702,10.9948,11.3598,5.21014,26.062,26.062,0,0,,146.518,640.247,150.802,90.64,84.82,25.5095,54.116,0.497141,6.83037,106.899,6.56639,3.32412,1.97538,1.56694,0.166966,0.0845237,0.08244241029024124,0.260317,1.39858,0.280364,0.675383,,,5.1872,0.66698,0.103514,999,,,,,,,406.4,2.7646258503401357,428,2.9115646258503403,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Ben Brown","CHC",1.56069,1.99362,0,4.07508,32.04,2.809,0,0.7204,,53.6235,227.522,47.6174,26.07,24.28,6.84561,20.1903,1.4544,1.73221,57.1061,9.58452,3.38868,2.82839,1.14895,0.250992,0.0887401,0.16225198656320572,0.231603,1.26451,0.28784,0.716849,,,3.8913,0.666027,0.411076,999,,,,,,,240.7,4.457407407407407,231,4.277777777777778,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jon Gray",,3.85942,4.8071,3.9754,4.68913,11.733,10.874,0,0,,60.8428,260.714,60.2298,33.84,31.7,9.49801,19.7456,0.300128,2.45083,51.8934,7.67618,2.92081,2.6281,1.40497,0.199043,0.0757365,0.12330646812915802,0.252517,1.31446,0.286416,0.691912,,,4.55316,0.662689,0.388883,999,,,,,,,222.7000000000001,3.650819672131149,226,3.7049180327868854,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Ryan Walker","SFG",2.59907,1.98522,0,4.0303,59.953,0.181,24,5.3754,,62.9506,271.126,60.3298,30.3,28.19,5.73027,22.3387,1.3167,4.83123,64.0736,9.16055,3.19375,2.86827,0.819253,0.236324,0.0823923,0.15393124520778656,0.247297,1.31323,0.313516,0.701557,,,3.57765,0.662523,0.298915,168.83999633789062,,,,,,,423.4000000000001,6.7206349206349225,424,6.73015873015873,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"José Alvarado","PHI",2.06876,1.47527,0,3.76068,55.286,0,4,12.2508,,57.1732,243.563,50.9281,25.7,23.89,4.69456,22.7927,1.31985,3.46576,61.349,9.65734,3.58794,2.69161,0.739001,0.251882,0.0935803,0.1583014354109764,0.234363,1.28943,0.305654,0.715144,,,3.43434,0.659565,0.388036,999,,,,,,,339.69999999999993,5.959649122807017,332,5.824561403508772,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Eduard Bazardo","SEA",2.40204,2.01444,0,3.89979,59.803,0,0,14.0241,,64.5265,270.761,57.2842,29.96,27.96,7.34839,21.8779,1.33744,1.90252,65.0678,9.0755,3.05147,2.97414,1.02494,0.240314,0.0808013,0.15951287746429443,0.231937,1.22681,0.286058,0.714375,,,3.70443,0.652335,0.406391,999,,,,,,,360.7,5.549230769230769,348,5.3538461538461535,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Jordan Montgomery","TEX",3.11409,4.46389,1.5565,4.64362,17.071,10.373,0,0.6586,,63.7262,273.512,64.4508,35.16,32.88,8.52585,20.5824,0.927215,2.04361,47.8532,6.75827,2.90684,2.32496,1.2041,0.174958,0.0752522,0.09970583766698837,0.256893,1.33435,0.287521,0.682288,,,4.43771,0.650806,0.405677,999,,,,,,,227.50000000000003,3.5546875000000004,234,3.65625,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Charlie Morton",,4.64653,5.90362,4.73363,4.71599,13.724,13.468,0,0,,70.9734,311.15,65.3055,39.66,37.19,9.91993,32.6214,0.323128,6.69629,71.7398,9.09719,4.13666,2.19916,1.25793,0.230564,0.104842,0.1257220134139061,0.240242,1.37977,0.291239,0.693332,,,4.59248,0.647424,0.41285,999,,,,,,,257.4,3.625352112676056,249,3.507042253521127,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
